seed_id,stage,n_judges,ai_p_mean,ai_p_min,ai_p_max
W7154276517,0,1,0.9200,0.9200,0.9200
W7154276517,1,1,0.8600,0.8600,0.8600
W7154276517,2,1,0.8500,0.8500,0.8500
W7154276517,3,1,0.9200,0.9200,0.9200
W7131742894,0,1,0.0500,0.0500,0.0500
W7131742894,1,1,0.8200,0.8200,0.8200
W7131742894,2,1,0.7800,0.7800,0.7800
W7131742894,3,1,0.8500,0.8500,0.8500
W7117419394,0,1,0.7500,0.7500,0.7500
W7117419394,1,1,0.8800,0.8800,0.8800
W7117419394,2,1,0.8500,0.8500,0.8500
W7117419394,3,1,0.8500,0.8500,0.8500
W7153600070,0,1,0.9200,0.9200,0.9200
W7153600070,1,1,0.9200,0.9200,0.9200
W7153600070,2,1,0.8800,0.8800,0.8800
W7153600070,3,1,0.9200,0.9200,0.9200
W7153475872,0,1,0.9500,0.9500,0.9500
W7153475872,1,1,0.9200,0.9200,0.9200
W7153475872,2,1,0.9200,0.9200,0.9200
W7153475872,3,1,0.9200,0.9200,0.9200
W7115025248,0,1,0.8800,0.8800,0.8800
W7115025248,1,1,0.8700,0.8700,0.8700
W7115025248,2,1,0.8500,0.8500,0.8500
W7115025248,3,1,0.9200,0.9200,0.9200
W7115008325,0,1,0.8500,0.8500,0.8500
W7115008325,1,1,0.9200,0.9200,0.9200
W7115008325,2,1,0.8500,0.8500,0.8500
W7115008325,3,1,0.9200,0.9200,0.9200
W7126059076,0,1,0.3500,0.3500,0.3500
W7126059076,1,1,0.9200,0.9200,0.9200
W7126059076,2,1,0.8800,0.8800,0.8800
W7126059076,3,1,0.9200,0.9200,0.9200
W7126018663,0,1,0.3500,0.3500,0.3500
W7126018663,1,1,0.9200,0.9200,0.9200
W7126018663,2,1,0.8500,0.8500,0.8500
W7126018663,3,1,0.9500,0.9500,0.9500
W7153750258,0,1,0.9500,0.9500,0.9500
W7153750258,1,1,0.8500,0.8500,0.8500
W7153750258,2,1,0.9200,0.9200,0.9200
W7153750258,3,1,0.9200,0.9200,0.9200
W7153781896,0,1,0.9700,0.9700,0.9700
W7153781896,1,1,0.9500,0.9500,0.9500
W7153781896,2,1,0.9200,0.9200,0.9200
W7153781896,3,1,0.9200,0.9200,0.9200
W7131071032,0,1,0.9500,0.9500,0.9500
W7131071032,1,1,0.9200,0.9200,0.9200
W7131071032,2,1,0.8500,0.8500,0.8500
W7131071032,3,1,0.9200,0.9200,0.9200
W7131132383,0,1,0.9700,0.9700,0.9700
W7131132383,1,1,0.9200,0.9200,0.9200
W7131132383,2,1,0.8500,0.8500,0.8500
W7131132383,3,1,0.9200,0.9200,0.9200
W7107944698,0,1,0.9200,0.9200,0.9200
W7107944698,1,1,0.9200,0.9200,0.9200
W7107944698,2,1,0.8500,0.8500,0.8500
W7107944698,3,1,0.9200,0.9200,0.9200
W7107947259,0,1,0.9500,0.9500,0.9500
W7107947259,1,1,0.9200,0.9200,0.9200
W7107947259,2,1,0.8800,0.8800,0.8800
W7107947259,3,1,0.9200,0.9200,0.9200
W7134028471,0,1,0.7500,0.7500,0.7500
W7134028471,1,1,0.8800,0.8800,0.8800
W7134028471,2,1,0.8500,0.8500,0.8500
W7134028471,3,1,0.8500,0.8500,0.8500
W7160845187,0,1,0.8500,0.8500,0.8500
W7160845187,1,1,0.9200,0.9200,0.9200
W7160845187,2,1,0.8500,0.8500,0.8500
W7160845187,3,1,0.9200,0.9200,0.9200
W7160828296,0,1,0.8500,0.8500,0.8500
W7160828296,1,1,0.9200,0.9200,0.9200
W7160828296,2,1,0.8500,0.8500,0.8500
W7160828296,3,1,0.8500,0.8500,0.8500
W7160248259,0,1,0.9200,0.9200,0.9200
W7160248259,1,1,0.9200,0.9200,0.9200
W7160248259,2,1,0.8800,0.8800,0.8800
W7160248259,3,1,0.9200,0.9200,0.9200
W7160319602,0,1,0.9200,0.9200,0.9200
W7160319602,1,1,0.8800,0.8800,0.8800
W7160319602,2,1,0.8800,0.8800,0.8800
W7160319602,3,1,0.9200,0.9200,0.9200
